47.48,81.0,81.0,36.87,56.31,
47.5,83.0,84.0,45.0,56.31,
47.52,85.0,87.0,45.0,56.31,
47.54,87.0,90.0,45.0,51.34,
47.56,89.0,92.0,45.0,51.34,
47.58,91.0,95.0,45.0,56.31,
47.6,93.0,98.0,51.34,56.31,
47.62,96.0,101.0,51.34,56.31,
47.64,98.0,104.0,51.34,51.34,
47.66,101.0,106.0,56.31,51.34,
47.68,104.0,109.0,56.31,56.31,
47.7,107.0,112.0,56.31,51.34,
47.72,110.0,114.0,60.255,51.34,
47.74,114.0,117.0,60.255,51.34,
47.76,117.0,119.0,60.255,51.34,
47.78,121.0,122.0,60.255,51.34,
47.8,124.0,124.0,60.255,51.34,
47.82,128.0,127.0,63.435,56.31,
47.84,132.0,130.0,63.435,56.31,
47.86,136.0,133.0,63.435,56.31,
47.88,140.0,136.0,60.255,56.31,
47.9,143.0,139.0,60.255,56.31,
47.92,147.0,142.0,60.255,56.31,
47.94,150.0,145.0,60.255,56.31,
47.96,154.0,148.0,60.255,56.31,
47.98,157.0,151.0,56.31,60.255,
48.0,160.0,155.0,60.255,60.255,
48.02,164.0,158.0,60.255,56.31,
48.04,167.0,161.0,56.31,60.255,
48.06,170.0,165.0,56.31,63.435,
48.08,173.0,169.0,56.31,63.435,
48.1,176.0,173.0,60.255,63.435,
48.12,180.0,177.0,60.255,60.255,
48.14,183.0,180.0,56.31,60.255,
48.16,186.0,184.0,56.31,63.435,
48.18,189.0,188.0,56.31,60.255,
48.2,192.0,191.0,56.31,60.255,
48.22,195.0,195.0,56.31,60.255,
48.24,198.0,198.0,56.31,60.255,
48.26,201.0,202.0,56.31,63.435,
48.28,204.0,206.0,60.255,60.255,
48.3,208.0,209.0,60.255,56.31,
48.32,211.0,212.0,56.31,60.255,
48.34,214.0,216.0,60.255,60.255,
48.36,218.0,219.0,63.435,56.31,
48.38,222.0,222.0,63.435,60.255,
48.4,226.0,226.0,66.038,60.255,
48.42,231.0,229.0,66.038,56.31,
48.44,235.0,232.0,63.435,56.31,
48.46,239.0,235.0,63.435,56.31,
48.48,243.0,238.0,66.038,56.31,
48.5,248.0,241.0,66.038,56.31,
48.52,252.0,244.0,63.435,56.31,
48.54,256.0,247.0,63.435,56.31,
48.56,260.0,250.0,63.435,56.31,
48.58,264.0,253.0,63.435,56.31,
48.6,268.0,256.0,63.435,60.255,
48.62,272.0,260.0,63.435,60.255,
48.64,276.0,263.0,60.255,56.31,
48.66,279.0,266.0,56.31,56.31,
48.68,282.0,269.0,60.255,56.31,
48.7,286.0,272.0,60.255,60.255,
48.72,289.0,276.0,56.31,60.255,
48.74,292.0,279.0,51.34,56.31,
48.76,294.0,282.0,45.0,60.255,
48.78,296.0,286.0,45.0,60.255,
48.8,298.0,289.0,45.0,56.31,
48.82,300.0,292.0,45.0,56.31,
48.84,302.0,295.0,45.0,56.31,
48.86,304.0,298.0,45.0,56.31,
48.88,306.0,301.0,51.34,60.255,
48.9,309.0,305.0,51.34,60.255,
48.92,311.0,308.0,51.34,56.31,
48.94,314.0,311.0,56.31,56.31,
48.96,317.0,314.0,51.34,60.255,
48.98,319.0,318.0,51.34,56.31,
49.0,322.0,320.0,56.31,51.34,
49.02,325.0,323.0,56.31,56.31,
49.04,328.0,326.0,56.31,51.34,
49.06,331.0,328.0,60.255,51.34,
49.08,335.0,331.0,60.255,51.34,
49.1,338.0,333.0,60.255,51.34,
49.12,342.0,336.0,60.255,51.34,
49.14,345.0,338.0,56.31,45.0,
49.16,348.0,340.0,60.255,45.0,
49.18,352.0,342.0,60.255,45.0,
49.2,355.0,344.0,56.31,45.0,
49.22,358.0,346.0,56.31,51.34,
49.24,361.0,349.0,56.31,51.34,
49.26,364.0,351.0,51.34,45.0,
49.28,366.0,353.0,51.34,51.34,
49.3,369.0,356.0,56.31,51.34,
49.32,372.0,358.0,56.31,51.34,
49.34,375.0,361.0,56.31,56.31,
49.36,378.0,364.0,51.34,56.31,
49.38,380.0,367.0,45.0,56.31,
49.4,382.0,370.0,51.34,56.31,
49.42,385.0,373.0,51.34,56.31,
49.44,387.0,376.0,45.0,56.31,
49.46,389.0,379.0,45.0,56.31,
49.48,391.0,382.0,45.0,60.255,
49.5,393.0,386.0,45.0,60.255,
49.52,395.0,389.0,45.0,56.31,
49.54,397.0,392.0,51.34,60.255,
49.56,400.0,396.0,51.34,63.435,
49.58,402.0,400.0,45.0,60.255,
49.6,404.0,403.0,51.34,60.255,
49.62,407.0,407.0,56.31,63.435,
49.64,410.0,411.0,51.34,60.255,
49.66,412.0,414.0,56.31,60.255,
49.68,416.0,418.0,60.255,63.435,
49.7,419.0,422.0,56.31,63.435,
49.72,422.0,426.0,56.31,63.435,
49.74,425.0,430.0,56.31,60.255,
49.76,428.0,433.0,60.255,56.31,
49.78,432.0,436.0,63.435,60.255,
49.8,436.0,440.0,60.255,60.255,
49.82,439.0,443.0,56.31,56.31,
49.84,442.0,446.0,56.31,51.34,
49.86,445.0,448.0,56.31,51.34,
49.88,448.0,451.0,56.31,56.31,
49.9,451.0,454.0,56.31,56.31,
49.92,454.0,457.0,60.255,56.31,
49.94,458.0,460.0,60.255,56.31,
49.96,461.0,463.0,56.31,56.31,
49.98,464.0,466.0,56.31,56.31,
50.0,467.0,469.0,56.31,56.31,
50.02,470.0,472.0,56.31,56.31,
50.04,473.0,475.0,56.31,51.34,
50.06,476.0,477.0,56.31,51.34,
50.08,479.0,480.0,56.31,51.34,
50.1,482.0,482.0,56.31,51.34,
50.12,485.0,485.0,56.31,51.34,
50.14,488.0,487.0,56.31,51.34,
50.16,491.0,490.0,56.31,51.34,
50.18,494.0,492.0,56.31,51.34,
50.2,497.0,495.0,56.31,51.34,
50.22,500.0,497.0,56.31,51.34,
50.24,503.0,500.0,56.31,56.31,
50.26,506.0,503.0,56.31,51.34,
50.28,509.0,505.0,56.31,51.34,
50.3,512.0,508.0,56.31,51.34,
50.32,515.0,510.0,56.31,45.0,
50.34,518.0,512.0,51.34,45.0,
50.36,520.0,514.0,51.34,45.0,
50.38,523.0,516.0,51.34,45.0,
50.4,525.0,518.0,45.0,45.0,
50.42,527.0,520.0,45.0,45.0,
50.44,529.0,522.0,45.0,45.0,
50.46,531.0,524.0,45.0,45.0,
50.48,533.0,526.0,45.0,45.0,
50.5,535.0,528.0,45.0,36.87,
50.52,537.0,529.0,45.0,36.87,
50.54,539.0,531.0,36.87,45.0,
50.56,540.0,533.0,36.87,36.87,
50.58,542.0,534.0,36.87,36.87,
50.6,543.0,536.0,26.565,45.0,
50.62,544.0,538.0,36.87,36.87,
50.64,546.0,539.0,26.565,36.87,
50.66,546.0,541.0,14.036,36.87,
50.68,547.0,542.0,26.565,36.87,
50.7,548.0,544.0,36.87,45.0,
50.72,550.0,546.0,36.87,36.87,
50.74,551.0,547.0,26.565,36.87,
50.76,552.0,549.0,36.87,36.87,
50.78,554.0,550.0,36.87,36.87,
50.8,555.0,552.0,36.87,45.0,
50.82,557.0,554.0,45.0,36.87,
50.84,559.0,555.0,36.87,36.87,
50.86,560.0,557.0,36.87,36.87,
50.88,562.0,558.0,45.0,26.565,
50.9,564.0,559.0,45.0,26.565,
50.92,566.0,560.0,45.0,26.565,
50.94,568.0,561.0,36.87,26.565,
50.96,569.0,562.0,26.565,26.565,
50.98,570.0,563.0,26.565,26.565,
51.0,571.0,564.0,26.565,26.565,
51.02,572.0,565.0,26.565,26.565,
51.04,573.0,566.0,26.565,26.565,
51.06,574.0,567.0,26.565,26.565,
51.08,575.0,568.0,26.565,26.565,
51.1,576.0,569.0,26.565,36.87,
51.12,577.0,571.0,26.565,36.87,
51.14,578.0,572.0,26.565,36.87,
51.16,579.0,574.0,26.565,36.87,
51.18,580.0,575.0,26.565,36.87,
51.2,581.0,577.0,14.036,36.87,
51.22,581.0,578.0,14.036,26.565,
51.24,582.0,579.0,14.036,36.87,
51.26,582.0,581.0,0.0,36.87,
51.28,582.0,582.0,0.0,14.036,
51.3,582.0,582.0,0.0,0.0,
rank = 1
51.3,582.0,582.0,0.0,0.0,
51.32,582.0,582.0,0.0,0.0,
51.34,582.0,582.0,0.0,0.0,
51.36,582.0,582.0,0.0,0.0,
51.38,582.0,582.0,0.0,0.0,
51.4,582.0,582.0,0.0,0.0,
51.42,582.0,582.0,0.0,0.0,
51.44,582.0,582.0,0.0,0.0,
51.46,582.0,582.0,0.0,0.0,
51.48,582.0,582.0,0.0,0.0,
51.5,582.0,582.0,0.0,0.0,
51.52,582.0,582.0,0.0,0.0,
51.54,582.0,582.0,0.0,0.0,
51.56,582.0,582.0,0.0,0.0,
51.58,582.0,582.0,0.0,0.0,
51.6,582.0,582.0,0.0,0.0,
51.62,582.0,582.0,0.0,0.0,
51.64,582.0,582.0,0.0,0.0,
51.66,582.0,582.0,0.0,0.0,
51.68,582.0,582.0,0.0,0.0,
51.7,582.0,582.0,0.0,0.0,
51.72,582.0,582.0,0.0,0.0,
51.74,582.0,582.0,0.0,0.0,
51.76,582.0,582.0,0.0,0.0,
51.78,582.0,582.0,0.0,0.0,
51.8,582.0,582.0,0.0,0.0,
51.82,582.0,582.0,0.0,0.0,
51.84,582.0,582.0,0.0,0.0,
51.86,582.0,582.0,0.0,0.0,
51.88,582.0,582.0,0.0,0.0,
51.9,582.0,582.0,0.0,0.0,
51.92,582.0,582.0,0.0,165.96,
51.94,582.0,581.0,0.0,165.96,
51.96,582.0,581.0,0.0,165.96,
51.98,582.0,580.0,0.0,153.43,
52.0,582.0,579.0,0.0,153.43,
52.02,582.0,578.0,165.96,143.13,
52.04,581.0,576.0,165.96,143.13,
52.06,581.0,575.0,165.96,153.43,
52.08,580.0,574.0,153.43,143.13,
52.1,579.0,572.0,165.96,135.0,
52.12,579.0,570.0,165.96,135.0,
52.14,578.0,568.0,143.13,135.0,
52.16,576.0,566.0,143.13,135.0,
52.18,575.0,564.0,153.43,135.0,
52.2,574.0,562.0,143.13,135.0,
52.22,572.0,560.0,143.13,128.66,
52.24,571.0,557.0,143.13,128.66,
52.26,569.0,555.0,128.66,128.66,
52.28,566.0,552.0,128.66,128.66,
52.3,564.0,550.0,128.66,123.69,
52.32,561.0,546.0,128.66,119.74,
52.34,559.0,543.0,128.66,119.74,
52.36,556.0,539.0,128.66,116.57,
52.38,554.0,535.0,128.66,113.96,
52.4,551.0,530.0,123.69,113.96,
52.42,548.0,526.0,123.69,116.57,
52.44,545.0,522.0,123.69,116.57,
52.46,542.0,518.0,119.74,113.96,
52.48,538.0,513.0,119.74,113.96,
52.5,535.0,509.0,119.74,113.96,
52.52,531.0,504.0,113.96,111.8,
52.54,526.0,499.0,111.8,111.8,
52.56,521.0,494.0,109.98,113.96,
52.58,515.0,490.0,109.98,113.96,
52.6,510.0,485.0,108.43,113.96,
52.62,503.0,481.0,105.95,113.96,
52.64,496.0,476.0,104.93,113.96,
52.66,488.0,472.0,104.04,113.96,
52.68,480.0,467.0,104.93,113.96,
52.7,473.0,463.0,105.95,113.96,
52.72,466.0,458.0,105.95,111.8,
52.74,459.0,453.0,107.1,111.8,
52.76,453.0,448.0,108.43,111.8,
52.78,447.0,443.0,109.98,111.8,
52.8,442.0,438.0,113.96,109.98,
52.82,438.0,432.0,116.57,108.43,
52.84,434.0,426.0,113.96,108.43,
52.86,429.0,420.0,113.96,109.98,
52.88,425.0,415.0,113.96,108.43,
52.9,420.0,408.0,113.96,107.1,
52.92,416.0,402.0,113.96,108.43,
52.94,411.0,396.0,113.96,109.98,
52.96,407.0,391.0,113.96,109.98,
52.98,402.0,385.0,113.96,108.43,
53.0,398.0,379.0,113.96,109.98,
53.02,393.0,374.0,111.8,111.8,
53.04,388.0,369.0,111.8,111.8,
53.06,383.0,364.0,109.98,111.8,
53.08,377.0,359.0,108.43,113.96,
53.1,371.0,355.0,108.43,113.96,
53.12,365.0,350.0,108.43,113.96,
53.14,359.0,346.0,107.1,116.57,
53.16,352.0,342.0,107.1,119.74,
53.18,346.0,339.0,108.43,123.69,
53.2,340.0,336.0,108.43,123.69,
53.22,334.0,333.0,109.98,128.66,
53.24,329.0,331.0,109.98,143.13,
53.26,323.0,330.0,111.8,153.43,
53.28,319.0,329.0,113.96,165.96,
53.3,314.0,329.0,113.96,165.96,
53.32,310.0,328.0,116.57,165.96,
53.34,306.0,328.0,116.57,0.0,
53.36,302.0,328.0,116.57,0.0,
53.38,298.0,328.0,116.57,0.0,
53.4,294.0,328.0,119.74,0.0,
53.42,291.0,328.0,123.69,0.0,
53.44,288.0,328.0,123.69,0.0,
53.46,285.0,328.0,135.0,0.0,
rank = 1
53.46,285.0,328.0,135.0,0.0,
53.48,284.0,328.0,143.13,0.0,
53.5,282.0,328.0,153.43,0.0,
53.52,282.0,328.0,0.0,0.0,
53.54,282.0,328.0,14.036,0.0,
53.56,283.0,328.0,26.565,0.0,
53.58,284.0,328.0,36.87,0.0,
53.6,286.0,328.0,51.34,0.0,
53.62,289.0,328.0,56.31,0.0,
53.64,292.0,328.0,60.255,0.0,
53.66,296.0,328.0,63.435,0.0,
53.68,300.0,328.0,66.038,14.036,
53.7,305.0,329.0,66.038,14.036,
53.72,309.0,329.0,66.038,14.036,
53.74,314.0,330.0,66.038,26.565,
53.76,318.0,331.0,63.435,26.565,
53.78,322.0,332.0,63.435,26.565,
53.8,326.0,333.0,60.255,26.565,
53.82,329.0,334.0,56.31,26.565,
53.84,332.0,335.0,56.31,36.87,
53.86,335.0,337.0,45.0,36.87,
53.88,336.0,338.0,36.87,26.565,
53.9,338.0,339.0,45.0,26.565,
53.92,340.0,340.0,45.0,26.565,
53.94,342.0,341.0,45.0,26.565,
53.96,344.0,342.0,45.0,36.87,
53.98,346.0,344.0,45.0,45.0,
54.0,348.0,346.0,51.34,45.0,
54.02,351.0,348.0,51.34,45.0,
54.04,353.0,350.0,51.34,45.0,
54.06,356.0,352.0,56.31,45.0,
54.08,359.0,354.0,56.31,45.0,
54.1,362.0,356.0,51.34,45.0,
54.12,364.0,358.0,51.34,45.0,
54.14,367.0,360.0,56.31,45.0,
54.16,370.0,362.0,51.34,45.0,
54.18,372.0,364.0,45.0,45.0,
54.2,374.0,366.0,45.0,45.0,
54.22,376.0,368.0,45.0,51.34,
54.24,378.0,371.0,45.0,51.34,
54.26,380.0,373.0,45.0,45.0,
54.28,382.0,375.0,51.34,45.0,
54.3,385.0,377.0,51.34,51.34,
54.32,387.0,380.0,51.34,51.34,
54.34,390.0,382.0,56.31,51.34,
54.36,393.0,385.0,51.34,56.31,
54.38,395.0,388.0,51.34,51.34,
54.4,398.0,390.0,51.34,51.34,
54.42,400.0,393.0,45.0,56.31,
54.44,402.0,396.0,45.0,51.34,
54.46,404.0,398.0,45.0,51.34,
54.48,406.0,401.0,45.0,56.31,
54.5,408.0,404.0,45.0,56.31,
54.52,410.0,407.0,45.0,56.31,
54.54,412.0,410.0,45.0,60.255,
54.56,414.0,414.0,45.0,60.255,
54.58,416.0,417.0,45.0,60.255,
54.6,418.0,421.0,51.34,63.435,
54.62,421.0,425.0,51.34,66.038,
54.64,423.0,430.0,51.34,66.038,
54.66,426.0,434.0,56.31,63.435,
54.68,429.0,438.0,56.31,63.435,
54.7,432.0,442.0,56.31,63.435,
54.72,435.0,446.0,60.255,63.435,
54.74,439.0,450.0,63.435,60.255,
54.76,443.0,453.0,63.435,60.255,
54.78,447.0,457.0,63.435,60.255,
54.8,451.0,460.0,66.038,56.31,
54.82,456.0,463.0,68.199,60.255,
54.84,461.0,467.0,68.199,60.255,
54.86,466.0,470.0,66.038,56.31,
54.88,470.0,473.0,66.038,56.31,
54.9,475.0,476.0,68.199,60.255,
54.92,480.0,480.0,66.038,56.31,
54.94,484.0,482.0,63.435,51.34,
54.96,488.0,485.0,63.435,56.31,
54.98,492.0,488.0,63.435,56.31,
55.0,496.0,491.0,60.255,51.34,
55.02,499.0,493.0,51.34,51.34,
55.04,501.0,496.0,51.34,51.34,
55.06,504.0,498.0,51.34,51.34,
55.08,506.0,501.0,45.0,51.34,
55.1,508.0,503.0,45.0,36.87,
55.12,510.0,504.0,45.0,36.87,
55.14,512.0,506.0,45.0,36.87,
55.16,514.0,507.0,45.0,14.036,
55.18,516.0,507.0,45.0,0.0,
55.2,518.0,507.0,36.87,0.0,
55.22,519.0,507.0,26.565,0.0,
55.24,520.0,507.0,26.565,0.0,
55.26,521.0,507.0,26.565,165.96,
55.28,522.0,506.0,26.565,153.43,
55.3,523.0,505.0,14.036,153.43,
55.32,523.0,504.0,0.0,143.13,
55.34,523.0,502.0,0.0,128.66,
55.36,523.0,499.0,0.0,128.66,
55.38,523.0,497.0,0.0,135.0,
55.4,523.0,495.0,0.0,128.66,
55.42,523.0,492.0,0.0,128.66,
55.44,523.0,490.0,0.0,128.66,
55.46,523.0,487.0,0.0,128.66,
55.48,523.0,485.0,165.96,128.66,
55.5,522.0,482.0,165.96,128.66,
rank = 1
55.5,522.0,482.0,165.96,128.66,
55.52,522.0,480.0,153.43,135.0,
55.54,520.0,478.0,135.0,128.66,
55.56,518.0,475.0,128.66,123.69,
55.58,515.0,472.0,123.69,123.69,
55.6,512.0,469.0,116.57,123.69,
55.62,507.0,466.0,113.96,123.69,
55.64,503.0,463.0,111.8,119.74,
55.66,497.0,459.0,108.43,119.74,
55.68,491.0,456.0,108.43,119.74,
55.7,485.0,452.0,108.43,116.57,
55.72,479.0,448.0,109.98,119.74,
55.74,474.0,445.0,111.8,119.74,
55.76,469.0,441.0,111.8,119.74,
55.78,464.0,438.0,111.8,119.74,
55.8,459.0,434.0,111.8,116.57,
55.82,454.0,430.0,113.96,116.57,
55.84,450.0,426.0,113.96,116.57,
55.86,445.0,422.0,113.96,113.96,
55.88,441.0,417.0,113.96,111.8,
55.9,436.0,412.0,113.96,113.96,
55.92,432.0,408.0,113.96,113.96,
55.94,427.0,403.0,111.8,109.98,
55.96,422.0,397.0,111.8,109.98,
55.98,417.0,392.0,111.8,109.98,
56.0,412.0,386.0,109.98,108.43,
56.02,406.0,380.0,108.43,108.43,
56.04,400.0,374.0,108.43,108.43,
56.06,394.0,368.0,108.43,107.1,
56.08,388.0,361.0,108.43,107.1,
56.1,382.0,355.0,108.43,108.43,
56.12,376.0,349.0,108.43,108.43,
56.14,370.0,343.0,108.43,108.43,
56.16,364.0,337.0,109.98,108.43,
56.18,359.0,331.0,109.98,108.43,
56.2,353.0,325.0,108.43,108.43,
56.22,347.0,319.0,109.98,109.98,
56.24,342.0,314.0,109.98,109.98,
56.26,336.0,308.0,109.98,108.43,
56.28,331.0,302.0,111.8,109.98,
56.3,326.0,297.0,109.98,109.98,
56.32,320.0,291.0,109.98,109.98,
56.34,315.0,286.0,109.98,109.98,
56.36,309.0,280.0,109.98,109.98,
56.38,304.0,275.0,109.98,111.8,
56.4,298.0,270.0,108.43,111.8,
56.42,292.0,265.0,109.98,111.8,
56.44,287.0,260.0,109.98,109.98,
56.46,281.0,254.0,107.1,109.98,
56.48,274.0,249.0,107.1,111.8,
56.5,268.0,244.0,108.43,111.8,
56.52,262.0,239.0,108.43,111.8,
56.54,256.0,234.0,108.43,111.8,
56.56,250.0,229.0,109.98,111.8,
56.58,245.0,224.0,111.8,111.8,
56.6,240.0,219.0,109.98,111.8,
56.62,234.0,214.0,111.8,111.8,
56.64,230.0,209.0,113.96,111.8,
56.66,225.0,204.0,111.8,111.8,
56.68,220.0,199.0,111.8,111.8,
56.7,215.0,194.0,111.8,111.8,
56.72,210.0,189.0,113.96,111.8,
56.74,206.0,184.0,116.57,111.8,
56.76,202.0,179.0,113.96,113.96,
56.78,197.0,175.0,113.96,113.96,
56.8,193.0,170.0,116.57,113.96,
56.82,189.0,166.0,119.74,116.57,
56.84,186.0,162.0,119.74,116.57,
56.86,182.0,158.0,119.74,116.57,
56.88,179.0,154.0,123.69,116.57,
56.9,176.0,150.0,123.69,119.74,
56.92,173.0,147.0,123.69,119.74,
56.94,170.0,143.0,123.69,119.74,
56.96,167.0,140.0,123.69,123.69,
56.98,164.0,137.0,119.74,123.69,
57.0,160.0,134.0,116.57,119.74,
57.02,156.0,130.0,119.74,119.74,
57.04,153.0,127.0,119.74,123.69,
57.06,149.0,124.0,113.96,123.69,
57.08,144.0,121.0,113.96,123.69,
57.1,140.0,118.0,116.57,123.69,
57.12,136.0,115.0,113.96,128.66,
57.14,131.0,113.0,113.96,128.66,
57.16,127.0,110.0,113.96,128.66,
57.18,122.0,108.0,113.96,128.66,
57.2,118.0,105.0,113.96,128.66,
57.22,113.0,103.0,111.8,128.66,
57.24,108.0,100.0,113.96,128.66,
57.26,104.0,98.0,116.57,128.66,
57.28,100.0,95.0,116.57,128.66,
57.3,96.0,93.0,119.74,128.66,
57.32,93.0,90.0,123.69,128.66,
57.34,90.0,88.0,123.69,128.66,
57.36,87.0,85.0,128.66,128.66,
57.38,85.0,83.0,143.13,135.0,
57.4,84.0,81.0,143.13,128.66,
57.42,82.0,78.0,143.13,128.66,
57.44,81.0,76.0,165.96,135.0,
57.46,81.0,74.0,165.96,135.0,
57.48,80.0,72.0,153.43,135.0,
57.5,79.0,70.0,165.96,135.0,
57.52,79.0,68.0,165.96,135.0,
57.54,78.0,66.0,165.96,135.0,
57.56,78.0,64.0,165.96,135.0,
57.58,77.0,62.0,153.43,135.0,
57.6,76.0,60.0,153.43,143.13,
57.62,75.0,59.0,143.13,153.43,
57.64,73.0,58.0,143.13,153.43,
57.66,72.0,57.0,143.13,153.43,
57.68,70.0,56.0,135.0,165.96,
57.7,68.0,56.0,128.66,0.0,
57.72,65.0,56.0,128.66,0.0,
57.74,63.0,56.0,135.0,0.0,
57.76,61.0,56.0,135.0,0.0,
57.78,59.0,56.0,135.0,0.0,
57.8,57.0,56.0,135.0,0.0,
57.82,55.0,56.0,153.43,0.0,
57.84,55.0,56.0,0.0,0.0,
57.86,55.0,56.0,0.0,0.0,
57.88,55.0,56.0,0.0,0.0,
57.9,55.0,56.0,165.96,0.0,
57.92,54.0,56.0,165.96,0.0,
57.94,54.0,56.0,0.0,0.0,
57.96,54.0,56.0,0.0,0.0,
57.98,54.0,56.0,0.0,14.036,
58.0,54.0,57.0,14.036,14.036,
58.02,55.0,57.0,14.036,14.036,
58.04,55.0,58.0,0.0,36.87,
rank = 1
58.04,55.0,58.0,0.0,36.87,
58.06,55.0,60.0,0.0,36.87,
58.08,55.0,61.0,0.0,36.87,
58.1,55.0,63.0,0.0,45.0,
58.12,55.0,65.0,0.0,45.0,
58.14,55.0,67.0,0.0,51.34,
58.16,55.0,70.0,14.036,51.34,
58.18,56.0,72.0,26.565,51.34,
58.2,57.0,75.0,26.565,51.34,
58.22,58.0,77.0,26.565,51.34,
58.24,59.0,80.0,36.87,56.31,
58.26,61.0,83.0,51.34,56.31,
58.28,64.0,86.0,56.31,51.34,
58.3,67.0,88.0,60.255,51.34,
58.32,71.0,91.0,63.435,56.31,
58.34,75.0,94.0,66.038,56.31,
58.36,80.0,97.0,70.017,56.31,
58.38,86.0,100.0,70.017,56.31,
58.4,91.0,103.0,70.017,56.31,
58.42,97.0,106.0,71.565,51.34,
58.44,103.0,108.0,70.017,51.34,
58.46,108.0,111.0,70.017,51.34,
58.48,114.0,113.0,68.199,51.34,
58.5,118.0,116.0,63.435,51.34,
58.52,122.0,118.0,63.435,45.0,
58.54,126.0,120.0,63.435,51.34,
58.56,130.0,123.0,60.255,51.34,
58.58,133.0,125.0,56.31,51.34,
58.6,136.0,128.0,51.34,51.34,
58.62,138.0,130.0,51.34,51.34,
58.64,141.0,133.0,51.34,56.31,
58.66,143.0,136.0,45.0,56.31,
58.68,145.0,139.0,45.0,56.31,
58.7,147.0,142.0,51.34,51.34,
58.72,150.0,144.0,51.34,51.34,
58.74,152.0,147.0,51.34,56.31,
58.76,155.0,150.0,56.31,51.34,
58.78,158.0,152.0,51.34,45.0,
58.8,160.0,154.0,51.34,45.0,
rank = 1
0.0,0.0,0.0,0.0,0.0,
0.02,244.0,247.0,89.061,89.072,
0.04,244.0,247.0,0.0,14.036,
0.06,244.0,248.0,0.0,14.036,
0.08,244.0,248.0,0.0,0.0,
0.1,244.0,248.0,0.0,14.036,
0.12,244.0,249.0,0.0,14.036,
0.14,244.0,249.0,0.0,0.0,
0.16,244.0,249.0,0.0,14.036,
0.18,244.0,250.0,0.0,14.036,
0.2,244.0,250.0,0.0,0.0,
0.22,244.0,250.0,0.0,0.0,
0.24,244.0,250.0,0.0,14.036,
0.26,244.0,251.0,0.0,14.036,
0.28,244.0,251.0,0.0,0.0,
0.3,244.0,251.0,0.0,14.036,
0.32,244.0,252.0,0.0,14.036,
0.34,244.0,252.0,0.0,0.0,
0.36,244.0,252.0,0.0,0.0,
0.38,244.0,252.0,0.0,14.036,
0.4,244.0,253.0,0.0,14.036,
0.42,244.0,253.0,0.0,0.0,
0.44,244.0,253.0,0.0,0.0,
0.46,244.0,253.0,0.0,14.036,
0.48,244.0,254.0,0.0,14.036,
0.5,244.0,254.0,0.0,0.0,
0.52,244.0,254.0,0.0,0.0,
0.54,244.0,254.0,0.0,0.0,
0.56,244.0,254.0,0.0,14.036,
0.58,244.0,255.0,0.0,14.036,
0.6,244.0,255.0,0.0,0.0,
0.62,244.0,255.0,0.0,0.0,
0.64,244.0,255.0,0.0,14.036,
0.66,244.0,256.0,0.0,14.036,
0.68,244.0,256.0,0.0,0.0,
0.7,244.0,256.0,0.0,14.036,
0.72,244.0,257.0,0.0,14.036,
0.74,244.0,257.0,0.0,14.036,
0.76,244.0,258.0,0.0,14.036,
0.78,244.0,258.0,0.0,0.0,
0.8,244.0,258.0,0.0,0.0,
0.82,244.0,258.0,0.0,14.036,
0.84,244.0,259.0,14.036,14.036,
0.86,245.0,259.0,14.036,0.0,
0.88,245.0,259.0,0.0,0.0,
0.9,245.0,259.0,14.036,14.036,
0.92,246.0,260.0,26.565,14.036,
0.94,247.0,260.0,26.565,0.0,
0.96,248.0,260.0,36.87,0.0,
0.98,250.0,260.0,36.87,0.0,
1.0,251.0,260.0,26.565,0.0,
1.02,252.0,260.0,26.565,14.036,
1.04,253.0,261.0,26.565,14.036,
1.06,254.0,261.0,14.036,0.0,
1.08,254.0,261.0,14.036,0.0,
1.1,255.0,261.0,14.036,14.036,
1.12,255.0,262.0,14.036,14.036,
1.14,256.0,262.0,14.036,0.0,
1.16,256.0,262.0,0.0,14.036,
1.18,256.0,263.0,0.0,26.565,
1.2,256.0,264.0,14.036,14.036,
1.22,257.0,264.0,14.036,14.036,
1.24,257.0,265.0,14.036,26.565,
1.26,258.0,266.0,26.565,26.565,
1.28,259.0,267.0,14.036,26.565,
1.3,259.0,268.0,14.036,26.565,
1.32,260.0,269.0,14.036,26.565,
1.34,260.0,270.0,14.036,26.565,
1.36,261.0,271.0,26.565,26.565,
1.38,262.0,272.0,14.036,14.036,
1.4,262.0,272.0,14.036,14.036,
1.42,263.0,273.0,26.565,26.565,
1.44,264.0,274.0,26.565,14.036,
1.46,265.0,274.0,26.565,14.036,
1.48,266.0,275.0,26.565,26.565,
1.5,267.0,276.0,36.87,26.565,
1.52,269.0,277.0,36.87,14.036,
1.54,270.0,277.0,26.565,14.036,
1.56,271.0,278.0,26.565,26.565,
1.58,272.0,279.0,36.87,26.565,
1.6,274.0,280.0,36.87,26.565,
1.62,275.0,281.0,26.565,26.565,
1.64,276.0,282.0,36.87,14.036,
1.66,278.0,282.0,36.87,14.036,
1.68,279.0,283.0,26.565,26.565,
1.7,280.0,284.0,26.565,36.87,
1.72,281.0,286.0,26.565,36.87,
1.74,282.0,287.0,36.87,26.565,
1.76,284.0,288.0,36.87,26.565,
1.78,285.0,289.0,26.565,26.565,
1.8,286.0,290.0,26.565,36.87,
1.82,287.0,292.0,36.87,36.87,
1.84,289.0,293.0,36.87,26.565,
1.86,290.0,294.0,26.565,26.565,
